"","Survey","Transect","Team","Species","ID","Distance","Detected","Beaufort","Glare","Subjective","Swell","TOD","Group.size","Group","W.R","W.L","y10","y01","y11"
"10321","NEA",3036118,"front","GRAM",56041,6.390502,0,2.616,0.961,2.935,0.674534613147179,13.59,1,6,300,0,0,1,0
"10323","NEA",3036358,"front","GRAM",56067,0,0,2.455,0.956,3.011,0.674534613147179,19.738,2,6,300,0,0,1,0
"10325","NEA",3036831,"front","GRAM",56108,49.034708,1,3.3,1.587,2.804,0.674534613147179,18.82,1,6,300,0,1,0,0
"10327","NEA",3035894,"front","GRAM",56165,218.09095,1,3.5,0,3,0.674534613147179,15.176,2,6,300,0,0,0,1
"10329","NEA",3035894,"front","GRAM",56166,132.957302,1,3.5,0,3,0.674534613147179,15.177,1,6,300,0,1,0,0
"10332","NEA",3034941,"front","PIWH",28584,29,1,3,3,3.5,0.674534613147179,13.631,3,7,400,0,1,0,0
"10334","NEA",3031571,"front","PIWH",28624,177,1,3.358,3,3,0.674534613147179,20.061,2,7,400,0,1,0,0
"10335","NEA",3028925,"front","PIWH",28914,218,1,1.968,3,3.367,0.674534613147179,16.383,2,7,400,0,1,0,0
"10337","NEA",3028683,"front","PIWH",28920,165,0,1.4,3,3.5,0.674534613147179,16.502,5,7,400,0,0,1,0
"10340","NEA",3028735,"front","PIWH",28930,282,1,2.6,3,3,0.674534613147179,14.394,3,7,400,0,0,0,1
"10341","NEA",3027990,"front","PIWH",29249,261,1,2.845,3,2.78,0.674534613147179,14.617,1,7,400,0,0,0,1
"10344","NEA",3029682,"front","PIWH",29281,171,1,3.052,2,2.262,0.674534613147179,19.171,1,7,400,0,0,0,1
"10346","NEA",3029417,"front","PIWH",39168,132.957302,1,3.5,1,2.667,0.674534613147179,15.829,2,7,400,0,1,0,0
"10348","NEA",3031811,"front","PIWH",39191,330.140831,1,4,3,1.333,0.674534613147179,20.005,17,7,400,0,1,0,0
"10349","NEA",3035873,"front","PIWH",39568,85.334312,1,1.2,3,3.333,0.674534613147179,14.377,15,7,400,0,0,0,1
"10351","NEA",3035873,"front","PIWH",39569,85.334312,0,1.2,3,3.333,0.674534613147179,14.377,15,7,400,0,0,1,0
"10354","NEA",3036113,"front","PIWH",39584,242.849254,1,1.2,3,3.333,0.674534613147179,14.486,10,7,400,0,0,0,1
"10356","NEA",3036353,"front","PIWH",39586,32.267841,1,1.2,3,3.333,0.674534613147179,14.512,12,7,400,0,0,0,1
"10357","NEA",3036353,"front","PIWH",39587,49.034708,1,1.2,3,3.333,0.674534613147179,14.513,5,7,400,0,1,0,0
"10359","NEA",3036594,"front","PIWH",39591,218.09095,1,1.2,3,3.333,0.674534613147179,14.651,2,7,400,0,1,0,0
"10361","NEA",3036594,"front","PIWH",39592,164.773967,0,1.2,3,3.333,0.674534613147179,14.653,2,7,400,0,0,1,0
"10364","NEA",3036594,"front","PIWH",39593,114.351107,0,1.2,3,3.333,0.674534613147179,14.654,2,7,400,0,0,1,0
"10366","NEA",3036594,"front","PIWH",39594,105.655113,1,1.2,3,3.333,0.674534613147179,14.656,2,7,400,0,1,0,0
"10368","NEA",3036592,"front","PIWH",39597,148.190501,1,1.2,3,3.775,0.674534613147179,14.806,25,7,400,0,0,0,1
"10370","NEA",3036592,"front","PIWH",39598,148.190501,1,1.2,3,3.775,0.674534613147179,14.808,6,7,400,0,1,0,0
"10372","NEA",3036590,"front","PIWH",39805,225.986225,1,0.5,3,4,0.674534613147179,18.844,3,7,400,0,1,0,0
"10373","NEA",3036590,"front","PIWH",39806,359.15783,1,0.5,3,4,0.674534613147179,18.845,4,7,400,0,0,0,1
"10376","NEA",3036590,"front","PIWH",39807,0,1,0.5,3,4,0.674534613147179,18.847,3,7,400,0,0,0,1
"10377","NEA",3036115,"front","PIWH",39815,304.563224,1,0.5,3,3.333,0.674534613147179,19.326,9,7,400,0,1,0,0
"10380","NEA",3035875,"front","PIWH",39817,196.243509,1,0.5,3,3.333,0.674534613147179,19.337,9,7,400,0,1,0,0
"10381","NEA",3035875,"front","PIWH",39819,159.079498,1,0.5,3,3.333,0.674534613147179,19.344,4,7,400,0,0,0,1
"10383","NEA",3029425,"front","PIWH",39970,109.957508,1,3.185,3,2.15,0.674534613147179,15.419,30,7,400,0,0,0,1
"10386","NEA",3023903,"front","PIWH",41087,85.334312,1,0.601,3,3.497,0.674534613147179,19.711,5,7,400,0,1,0,0
"10388","NEA",3023903,"front","PIWH",41088,0,1,0.601,3,3.497,0.674534613147179,19.711,5,7,400,0,0,0,1
"10390","NEA",3023903,"front","PIWH",41089,59.460311,0,0.601,3,3.497,0.674534613147179,19.711,7,7,400,0,0,1,0
"10391","NEA",3029662,"front","PIWH",41437,251.877947,1,3.144,2.721,2.749,0.674534613147179,13.63,1,7,400,0,0,0,1
"10394","NEA",3030378,"front","PIWH",41904,105.655113,1,2,3,3.333,0.674534613147179,13.925,3,7,400,0,1,0,0
"10396","NEA",3032053,"front","PIWH",42009,183.000032,1,0.957,3,3.375,0.674534613147179,13.434,3,7,400,0,1,0,0
"10397","NEA",3032054,"front","PIWH",42010,304.563224,0,2.5,3,3,0.674534613147179,13.439,2,7,400,0,0,1,0
"10399","NEA",3029430,"front","PIWH",42093,251.877947,1,2,3,2.333,0.674534613147179,15.341,6,7,400,0,1,0,0
"10402","NEA",3036350,"front","PIWH",44045,123.435076,1,1.72,2.64,3,0.674534613147179,20.096,3,7,400,0,1,0,0
"10403","NEA",3029202,"front","PIWH",44323,203.242128,1,3.372,2,1.88,0.674534613147179,16.038,13,7,400,0,1,0,0
"10406","NEA",3029202,"front","PIWH",44324,128.137998,1,3.372,2,1.88,0.674534613147179,16.041,4,7,400,0,1,0,0
"10407","NEA",3029202,"front","PIWH",44325,153.555257,1,3.372,2,1.88,0.674534613147179,16.044,1,7,400,0,1,0,0
"10409","NEA",3029203,"front","PIWH",44326,59.460311,0,3.3,2,2,0.674534613147179,16.057,7,7,400,0,0,1,0
"10412","NEA",3029203,"front","PIWH",44327,9.590625,1,3.3,2,2,0.674534613147179,16.057,8,7,400,0,1,0,0
"10413","NEA",3029203,"front","PIWH",44328,59.460311,1,3.3,2,2,0.674534613147179,16.059,8,7,400,0,1,0,0
"10415","NEA",3028241,"front","PIWH",44460,59.460311,1,2.2,3,2.5,0.674534613147179,21.604,1,7,400,0,0,0,1
"10418","NEA",3023699,"front","PIWH",44493,105.655113,1,2.321,3,2.473,0.674534613147179,14.877,3,7,400,0,0,0,1
"10419","NEA",3023940,"front","PIWH",44495,218.09095,1,2.7,3,2,0.674534613147179,14.909,4,7,400,0,1,0,0
"10421","NEA",3023940,"front","PIWH",44497,344.173042,1,2.7,3,2,0.674534613147179,14.926,2,7,400,0,1,0,0
"10424","NEA",3023940,"front","PIWH",44498,189.502081,1,2.7,3,2,0.674534613147179,14.935,8,7,400,0,1,0,0
"10426","NEA",3023940,"front","PIWH",44499,242.849254,1,2.7,3,2,0.674534613147179,14.939,10,7,400,0,1,0,0
"10427","NEA",3025138,"front","PIWH",44516,0,0,2.863,3,2.674,0.674534613147179,15.787,1,7,400,0,0,1,0
"10430","NEA",3025138,"front","PIWH",44517,344.173042,1,2.863,3,2.674,0.674534613147179,15.787,1,7,400,0,1,0,0
"10431","NEA",3025138,"front","PIWH",44518,45.62703,1,2.863,3,2.674,0.674534613147179,15.788,1,7,400,0,1,0,0
"10433","NEA",3025138,"front","PIWH",44519,218.09095,1,2.863,3,2.674,0.674534613147179,15.788,3,7,400,0,1,0,0
"10435","NEA",3025137,"front","PIWH",44523,330.140831,1,2.7,3,3,0.674534613147179,15.801,3,7,400,0,1,0,0
"10438","NEA",3030373,"front","PIWH",55130,85.278355,1,2.363,3,3.667,0.674534613147179,19.033,1,7,400,0,1,0,0
"10439","NEA",3030373,"front","PIWH",55131,132.870117,1,2.363,3,3.667,0.674534613147179,19.034,1,7,400,0,1,0,0
"10442","NEA",3030373,"front","PIWH",55132,66.562884,1,2.363,3,3.667,0.674534613147179,19.036,2,7,400,0,0,0,1
"10443","NEA",3030373,"front","PIWH",55133,38.872348,1,2.363,3,3.667,0.674534613147179,19.039,10,7,400,0,1,0,0
"10446","NEA",3030373,"front","PIWH",55134,93.182026,1,2.363,3,3.667,0.674534613147179,19.039,2,7,400,0,1,0,0
"10447","NEA",3027493,"front","PIWH",55163,114.276123,1,2.247,3,2.627,0.674534613147179,20.521,2,7,400,0,1,0,0
"10449","NEA",3027493,"front","PIWH",55164,49.002554,1,2.247,3,2.627,0.674534613147179,20.534,20,7,400,0,0,0,1
"10452","NEA",3027493,"front","PIWH",55165,12.788217,1,2.247,3,2.627,0.674534613147179,20.536,2,7,400,0,1,0,0
"10453","NEA",3027493,"front","PIWH",55166,55.912034,1,2.247,3,2.627,0.674534613147179,20.539,8,7,400,0,0,0,1
"10455","NEA",3029187,"front","PIWH",55348,203.108854,1,3.2,3,2.75,0.674534613147179,15.571,1,7,400,0,1,0,0
"10457","NEA",3034467,"front","PIWH",55582,374.959684,1,3,2,3,0.674534613147179,16.017,2,7,400,0,0,0,1
"10459","NEA",3034466,"front","PIWH",55586,66.562884,0,2.959,1.275,3,0.674534613147179,16.162,3,7,400,0,0,1,0
"10462","NEA",3034466,"front","PIWH",55587,281.610572,1,2.959,1.275,3,0.674534613147179,16.168,10,7,400,0,0,0,1
"10463","NEA",3034466,"front","PIWH",55588,73.888325,1,2.959,1.275,3,0.674534613147179,16.169,4,7,400,0,1,0,0
"10465","NEA",3024380,"front","WSDO",27011,19,1,2.334,2.835,2.582,0.674534613147179,18.914,2,8,400,0,0,0,1
"10467","NEA",3023902,"front","WSDO",27030,32,0,1.5,3,3,0.674534613147179,19.79,15,8,400,0,0,1,0
"10469","NEA",3023902,"front","WSDO",27031,67,1,1.5,3,3,0.674534613147179,19.791,15,8,400,0,0,0,1
"10472","NEA",3023902,"front","WSDO",27033,0,0,1.5,3,3,0.674534613147179,19.799,8,8,400,0,0,1,0
"10473","NEA",3029889,"front","WSDO",27144,183,1,3,2,2,0.674534613147179,21.482,45,8,400,0,1,0,0
"10476","NEA",3026319,"front","WSDO",27593,13,1,2.5,3,1.5,0.674534613147179,20.593,8,8,400,0,1,0,0
"10478","NEA",3026319,"front","WSDO",27594,52,1,2.5,3,1.5,0.674534613147179,20.593,15,8,400,0,0,0,1
"10480","NEA",3027037,"front","WSDO",27599,63,1,1.835,3,2,0.674534613147179,20.778,3,8,400,0,0,0,1
"10482","NEA",3028235,"front","WSDO",27622,203,1,2.779,2.431,2.019,0.674534613147179,21.092,7,8,400,0,0,0,1
"10484","NEA",3026796,"front","WSDO",27651,0,1,1.8,3,3,0.674534613147179,21.547,43,8,400,0,1,0,0
"10485","NEA",3026796,"front","WSDO",27652,52,1,1.8,3,3,0.674534613147179,21.547,30,8,400,0,0,0,1
"10487","NEA",3026796,"front","WSDO",27653,85,1,1.8,3,3,0.674534613147179,21.549,12,8,400,0,0,0,1
"10489","NEA",3025591,"front","WSDO",27681,114,1,1.8,3,3.5,0.674534613147179,22.27,7,8,400,0,0,0,1
"10492","NEA",3025831,"front","WSDO",27682,218,1,1.802,3,3.5,0.674534613147179,22.296,5,8,400,0,1,0,0
"10494","NEA",3025830,"front","WSDO",27690,93,1,2,3,3.5,0.674534613147179,22.34,10,8,400,0,1,0,0
"10496","NEA",3026069,"front","WSDO",27695,89,1,1.8,3,3.5,0.674534613147179,22.426,4,8,400,0,1,0,0
"10497","NEA",3034211,"front","WSDO",28095,93,1,1.7,3,3.5,0.674534613147179,21.102,16,8,400,0,1,0,0
"10500","NEA",3032523,"front","WSDO",28154,39,0,4.059,3,2,0.674534613147179,13.007,50,8,400,0,0,1,0
"10501","NEA",3033262,"front","WSDO",28587,171,1,3.107,3,3.661,0.674534613147179,13.958,29,8,400,0,1,0,0
"10504","NEA",3030858,"front","WSDO",28602,29,1,3.5,3,2.5,0.674534613147179,19.239,70,8,400,0,0,0,1
"10506","NEA",3034655,"front","WSDO",28648,171,1,2,1,3.25,0.674534613147179,16.134,20,8,400,0,1,0,0
"10507","NEA",3034897,"front","WSDO",28650,183,1,2,1,3.25,0.674534613147179,16.221,24,8,400,0,1,0,0
"10509","NEA",3032794,"front","WBDO",28684,183,0,3.637,3,3,0.674534613147179,13.711,4,8,400,0,0,1,0
"10512","NEA",3023430,"front","WSDO",28802,183,1,2.996,3,3.25,0.674534613147179,18.941,80,8,400,0,1,0,0
"10514","NEA",3023430,"front","WSDO",28803,49,1,2.996,3,3.25,0.674534613147179,18.941,22,8,400,0,0,0,1
"10516","NEA",3023430,"front","WSDO",28804,218,0,2.996,3,3.25,0.674534613147179,18.943,10,8,400,0,0,1,0
"10518","NEA",3023430,"front","WSDO",28805,190,0,2.996,3,3.25,0.674534613147179,18.943,3,8,400,0,0,1,0
"10520","NEA",3023430,"front","WSDO",28807,218,0,2.996,3,3.25,0.674534613147179,19.056,6,8,400,0,0,1,0
"10521","NEA",3023430,"front","WSDO",28808,211,1,2.996,3,3.25,0.674534613147179,19.061,6,8,400,0,1,0,0
"10524","NEA",3029648,"front","WSDO",28910,85,1,3,3,3,0.674534613147179,16.128,30,8,400,0,0,0,1
"10526","NEA",3029881,"front","WSDO",29205,305,1,3.7,2,2.667,0.674534613147179,12.41,5,8,400,0,0,0,1
"10527","NEA",3029641,"front","WSDO",29206,13,0,3.194,2,2.69,0.674534613147179,12.441,1,8,400,0,0,1,0
"10529","NEA",3027741,"front","WSDO",29233,234,1,1.8,0,3.75,0.674534613147179,17.884,3,8,400,0,1,0,0
"10532","NEA",3027741,"front","WSDO",29234,89,1,1.8,0,3.75,0.674534613147179,17.892,14,8,400,0,0,0,1
"10533","NEA",3030162,"front","WSDO",29283,252,1,4,2.221,2,0.674534613147179,19.265,12,8,400,0,1,0,0
"10536","NEA",3030162,"front","WSDO",29286,97,0,4,2.221,2,0.674534613147179,19.404,4,8,400,0,0,1,0
"10538","NEA",3025587,"front","WSDO",29300,106,1,2.02,3,2.999,0.674534613147179,17.654,4,8,400,0,0,0,1
"10539","NEA",3025587,"front","WSDO",29301,317,1,2.02,3,2.999,0.674534613147179,17.655,5,8,400,0,0,0,1
"10542","NEA",3027515,"front","WSDO",29305,26,0,3.295,2,2.5,0.674534613147179,18.231,1,8,400,0,0,1,0
"10543","NEA",3032759,"front","WSDO",29319,252,0,3,3,3,0.674534613147179,13.05,2,8,400,0,0,1,0
"10546","NEA",3032759,"front","WSDO",29320,190,0,3,3,3,0.674534613147179,13.052,2,8,400,0,0,1,0
"10547","NEA",3027248,"front","WSDO",29385,261,1,2,3,2.25,0.674534613147179,16.638,8,8,400,0,0,0,1
"10550","NEA",3027489,"front","WSDO",29387,261,1,2,3,2.25,0.674534613147179,16.725,5,8,400,0,0,0,1
"10552","NEA",3027490,"front","WSDO",29388,183,1,2,3,2.25,0.674534613147179,16.734,14,8,400,0,1,0,0
"10554","NEA",3027490,"front","WSDO",29389,154,1,2,3,2.25,0.674534613147179,16.736,24,8,400,0,0,0,1
"10556","NEA",3027730,"front","WSDO",29391,128,1,2,3,2.449,0.674534613147179,16.924,6,8,400,0,0,0,1
"10558","NEA",3034938,"front","WSDO",29405,70,1,3.457,1,2.75,0.674534613147179,13.511,18,8,400,0,1,0,0
"10559","NEA",3034938,"front","WSDO",29406,13,0,3.457,1,2.75,0.674534613147179,13.511,20,8,400,0,0,1,0
"10561","NEA",3027263,"front","WSDO",29418,317,1,1.8,2,2.503,0.674534613147179,15.469,6,8,400,0,1,0,0
"10564","NEA",3026058,"front","WSDO",29424,97,0,0.8,1,3,0.674534613147179,15.832,2,8,400,0,0,1,0
"10565","NEA",3025817,"front","WSDO",29428,261,1,0.8,1,3.25,0.674534613147179,15.902,14,8,400,0,0,0,1
"10567","NEA",3025817,"front","WSDO",29429,203,1,0.8,1,3.25,0.674534613147179,15.905,4,8,400,0,1,0,0
"10570","NEA",3030156,"front","WSDO",29448,261,1,2.3,3,2.25,0.674534613147179,19.199,1,8,400,0,1,0,0
"10571","NEA",3032075,"front","WSDO",29455,293,1,2.962,3,2.429,0.674534613147179,19.776,30,8,400,0,0,0,1
"10574","NEA",3026763,"front","WSDO",39005,153.555257,1,1.8,3,3.333,0.674534613147179,18.872,100,8,400,0,0,0,1
"10576","NEA",3026763,"front","WSDO",39006,66.606561,1,1.8,3,3.333,0.674534613147179,18.872,20,8,400,0,1,0,0
"10577","NEA",3026781,"front","WSDO",40218,105.655113,1,3.08,3,3.108,0.674534613147179,14.038,1,8,400,0,0,0,1
"10579","NEA",3025576,"front","WSDO",40297,153.555257,1,0.688,3,3.78,0.674534613147179,14.429,100,8,400,0,0,0,1
"10582","NEA",3025576,"front","WSDO",40298,19.234077,1,0.688,3,3.78,0.674534613147179,14.43,40,8,400,0,1,0,0
"10583","NEA",3026303,"front","WSDO",40327,330.140831,1,2,3,2.333,0.674534613147179,15.534,50,8,400,0,1,0,0
"10586","NEA",3025574,"front","WSDO",40959,73.936808,1,1,2.972,3.107,0.674534613147179,14.322,37,8,400,0,1,0,0
"10588","NEA",3025574,"front","WSDO",40960,81.47686,1,1,2.972,3.107,0.674534613147179,14.322,50,8,400,0,0,0,1
"10589","NEA",3023899,"front","WSDO",41061,38.897855,0,0.682,2.235,3.333,0.674534613147179,19.014,3,8,400,0,0,1,0
"10592","NEA",3030608,"front","WSDO",41848,196.243509,0,2.396,3,2.851,0.674534613147179,13.391,50,8,400,0,0,1,0
"10594","NEA",3030378,"front","WSDO",41902,105.655113,1,2,3,3.333,0.674534613147179,13.924,150,8,400,0,0,0,1
"10596","NEA",3030378,"front","WSDO",41903,22.469577,1,2,3,3.333,0.674534613147179,13.925,150,8,400,0,1,0,0
"10598","NEA",3032775,"front","WSDO",41926,73.936808,1,1.098,2.055,3.679,0.674534613147179,15.273,2,8,400,0,0,0,1
"10600","NEA",3033022,"front","WSDO",42021,392.444895,1,3.3,3,2.333,0.674534613147179,14.032,12,8,400,0,1,0,0
"10601","NEA",3033022,"front","WSDO",42022,49.034708,1,3.3,3,2.333,0.674534613147179,14.038,2,8,400,0,0,0,1
"10603","NEA",3033022,"front","WSDO",42023,137.900412,1,3.3,3,2.333,0.674534613147179,14.039,5,8,400,0,1,0,0
"10606","NEA",3033022,"front","WSDO",42024,93.243169,1,3.3,3,2.333,0.674534613147179,14.042,2,8,400,0,1,0,0
"10608","NEA",3033022,"front","WSDO",42025,93.243169,1,3.3,3,2.333,0.674534613147179,14.046,3,8,400,0,0,0,1
"10610","NEA",3033017,"front","WSDO",42116,97.302839,1,2,3,2.667,0.674534613147179,16.872,7,8,400,0,1,0,0
"10611","NEA",3030609,"front","WSDO",42509,210.517459,1,2.727,2.207,2.602,0.674534613147179,13.258,12,8,400,0,0,0,1
"10613","NEA",3030609,"front","WSDO",42512,261.351144,1,2.727,2.207,2.602,0.674534613147179,13.267,8,8,400,0,0,0,1
"10615","NEA",3030135,"front","WSDO",42525,203.242128,1,2.78,2.261,2.425,0.674534613147179,13.63,2,8,400,0,1,0,0
"10617","NEA",3029900,"front","WSDO",42526,114.351107,1,2.155,2.496,2.499,0.674534613147179,13.894,4,8,400,0,0,0,1
"10619","NEA",3029900,"front","WSDO",42527,261.351144,0,2.155,2.496,2.499,0.674534613147179,13.899,3,8,400,0,0,1,0
"10621","NEA",3029900,"front","WSDO",42528,49.034708,1,2.155,2.496,2.499,0.674534613147179,13.904,3,8,400,0,1,0,0
"10623","NEA",3029900,"front","WSDO",42529,97.302839,0,2.155,2.496,2.499,0.674534613147179,13.908,2,8,400,0,0,1,0
"10626","NEA",3029900,"front","WSDO",42530,183.000032,1,2.155,2.496,2.499,0.674534613147179,13.913,7,8,400,0,0,0,1
"10628","NEA",3029901,"front","WSDO",42531,210.517459,1,1.672,2.934,2.645,0.674534613147179,13.925,9,8,400,0,1,0,0
"10630","NEA",3029661,"front","WSDO",42532,344.173042,1,2.752,2,2.333,0.674534613147179,13.935,7,8,400,0,0,0,1
"10632","NEA",3027967,"front","WSDO",42611,153.555257,1,1.87,3,2.333,0.674534613147179,19.026,3,8,400,0,1,0,0
"10633","NEA",3027968,"front","WSDO",42612,164.773967,1,1.8,3,2.333,0.674534613147179,19.028,3,8,400,0,1,0,0
"10636","NEA",3027968,"front","WSDO",42613,128.137998,1,1.8,3,2.333,0.674534613147179,19.029,5,8,400,0,0,0,1
"10637","NEA",3027968,"front","WSDO",42614,70.247127,1,1.8,3,2.333,0.674534613147179,19.031,11,8,400,0,1,0,0
"10639","NEA",3027968,"front","WSDO",42615,9.590625,0,1.8,3,2.333,0.674534613147179,19.032,15,8,400,0,0,1,0
"10642","NEA",3027968,"front","WSDO",42616,52.474412,1,1.8,3,2.333,0.674534613147179,19.032,8,8,400,0,1,0,0
"10644","NEA",3027968,"front","WSDO",42617,316.965382,1,1.8,3,2.333,0.674534613147179,19.033,18,8,400,0,1,0,0
"10645","NEA",3026308,"front","WSDO",42810,77.678901,0,3,3,2,0.674534613147179,21.441,1,8,400,0,0,1,0
"10648","NEA",3026546,"front","WSDO",42811,63.011961,0,3,3,2,0.674534613147179,21.539,2,8,400,0,0,1,0
"10650","NEA",3030848,"front","WSDO",42832,35.571601,1,2.105,2.214,2.707,0.674534613147179,12.685,30,8,400,0,0,0,1
"10652","NEA",3031332,"front","WSDO",42974,234.229367,0,3.2,2,2,0.674534613147179,16.18,4,8,400,0,0,1,0
"10654","NEA",3029667,"front","WSDO",43122,85.334312,0,2,3,2.667,0.674534613147179,21.482,3,8,400,0,0,1,0
"10656","NEA",3029663,"front","WSDO",43144,66.606561,0,2.649,2.644,2.468,0.674534613147179,21.651,2,8,400,0,0,1,0
"10657","NEA",3029903,"front","WSDO",43162,32.267841,0,1.6,3,2.667,0.674534613147179,21.732,12,8,400,0,0,1,0
"10660","NEA",3029902,"front","WSDO",43164,183.000032,0,1.6,3,2.667,0.674534613147179,21.732,5,8,400,0,0,1,0
"10662","NEA",3029902,"front","WSDO",43167,16.010427,0,1.6,3,2.667,0.674534613147179,21.751,2,8,400,0,0,1,0
"10664","NEA",3029902,"front","WSDO",43169,234.229367,0,1.6,3,2.667,0.674534613147179,21.758,2,8,400,0,0,1,0
"10666","NEA",3029902,"front","WSDO",43175,218.09095,1,1.6,3,2.667,0.674534613147179,21.774,17,8,400,0,1,0,0
"10668","NEA",3029902,"front","WSDO",43176,32.267841,0,1.6,3,2.667,0.674534613147179,21.775,2,8,400,0,0,1,0
"10670","NEA",3027536,"front","WSDO",44253,32.267841,0,3.8,2,1.5,0.674534613147179,20.616,1,8,400,0,0,1,0
"10671","NEA",3027536,"front","WSDO",44255,38.897855,1,3.8,2,1.5,0.674534613147179,20.616,2,8,400,0,0,0,1
"10673","NEA",3026081,"front","WSDO",44281,153.555257,1,2.593,3,2.511,0.674534613147179,13.404,5,8,400,0,1,0,0
"10675","NEA",3026081,"front","WSDO",44282,183.000032,1,2.593,3,2.511,0.674534613147179,13.405,3,8,400,0,1,0,0
"10678","NEA",3026081,"front","WSDO",44283,105.655113,1,2.593,3,2.511,0.674534613147179,13.405,4,8,400,0,1,0,0
"10679","NEA",3026081,"front","WSDO",44284,0,1,2.593,3,2.511,0.674534613147179,13.407,5,8,400,0,1,0,0
"10682","NEA",3026081,"front","WSDO",44285,73.936808,1,2.593,3,2.511,0.674534613147179,13.407,10,8,400,0,0,0,1
"10683","NEA",3028007,"front","WSDO",44303,153.555257,1,3.121,3,1.667,0.674534613147179,14.138,25,8,400,0,1,0,0
"10685","NEA",3028007,"front","WSDO",44304,66.606561,1,3.121,3,1.667,0.674534613147179,14.138,18,8,400,0,0,0,1
"10687","NEA",3028007,"front","WSDO",44305,359.15783,1,3.121,3,1.667,0.674534613147179,14.141,12,8,400,0,1,0,0
"10690","NEA",3023693,"front","WSDO",44576,123.435076,1,2.337,3,3,0.674534613147179,16.174,9,8,400,0,1,0,0
"10691","NEA",3023693,"front","WSDO",44577,142.975291,1,2.337,3,3,0.674534613147179,16.175,7,8,400,0,1,0,0
"10693","NEA",3023693,"front","WSDO",44578,93.243169,1,2.337,3,3,0.674534613147179,16.177,5,8,400,0,1,0,0
"10696","NEA",3028705,"front","WSDO",44681,375.20572,1,1.8,3,3,0.674534613147179,19.962,3,8,400,0,1,0,0
"10698","NEA",3028705,"front","WSDO",44682,261.351144,1,1.8,3,3,0.674534613147179,19.964,3,8,400,0,1,0,0
"10699","NEA",3028705,"front","WSDO",44683,0,1,1.8,3,3,0.674534613147179,19.968,9,8,400,0,0,0,1
"10701","NEA",3028464,"front","WSDO",44684,218.09095,1,1.8,3,3,0.674534613147179,20.244,3,8,400,0,1,0,0
"10703","NEA",3028464,"front","WSDO",44687,251.877947,1,1.8,3,3,0.674534613147179,20.261,4,8,400,0,1,0,0
"10705","NEA",3028464,"front","WSDO",44690,38.897855,1,1.8,3,3,0.674534613147179,20.264,4,8,400,0,1,0,0
"10707","NEA",3028464,"front","WSDO",44693,66.606561,1,1.8,3,3,0.674534613147179,20.277,5,8,400,0,1,0,0
"10710","NEA",3028464,"front","WSDO",44694,66.606561,1,1.8,3,3,0.674534613147179,20.279,4,8,400,0,0,0,1
"10711","NEA",3028464,"front","WSDO",44697,123.435076,1,1.8,3,3,0.674534613147179,20.402,3,8,400,0,1,0,0
"10714","NEA",3028464,"front","WSDO",44701,85.334312,1,1.8,3,3,0.674534613147179,20.418,8,8,400,0,1,0,0
"10715","NEA",3028464,"front","WSDO",44702,16.010427,1,1.8,3,3,0.674534613147179,20.418,9,8,400,0,1,0,0
"10718","NEA",3028223,"front","WSDO",44703,132.957302,1,1.8,3,3,0.674534613147179,20.421,4,8,400,0,1,0,0
"10720","NEA",3024147,"front","WSDO",44919,35.571601,1,3.3,0,3.277,0.674534613147179,19.266,30,8,400,0,1,0,0
"10722","NEA",3025830,"front","WSDO",54890,176.605193,1,4.695,3,1.25,0.674534613147179,15.424,1,8,400,0,1,0,0
"10724","NEA",3034677,"front","WSDO",55055,25.702111,1,2.6,3,3,0.674534613147179,12.985,8,8,400,0,0,0,1
"10726","NEA",3030609,"front","WSDO",55123,292.669251,1,2.3,3,3.667,0.674534613147179,18.682,7,8,400,0,1,0,0
"10728","NEA",3028216,"front","WSDO",55151,28.96535,1,3.2,3,2.667,0.674534613147179,20.193,15,8,400,0,1,0,0
"10730","NEA",3028216,"front","WSDO",55152,28.96535,1,3.2,3,2.667,0.674534613147179,20.194,20,8,400,0,1,0,0
"10731","NEA",3028216,"front","WSDO",55153,49.002554,1,3.2,3,2.667,0.674534613147179,20.197,30,8,400,0,1,0,0
"10734","NEA",3028216,"front","WSDO",55154,93.182026,1,3.2,3,2.667,0.674534613147179,20.199,12,8,400,0,1,0,0
"10736","NEA",3028215,"front","WSDO",55160,281.610572,1,3.2,3,2.333,0.674534613147179,20.344,8,8,400,0,1,0,0
"10738","NEA",3027975,"front","WSDO",55161,105.585831,1,3.2,3,2.333,0.674534613147179,20.349,6,8,400,0,1,0,0
"10739","NEA",3028713,"front","WSDO",55229,97.239034,1,2.5,3,3,0.674534613147179,15.249,1,8,400,0,1,0,0
